IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.19.144,4,4,0.00,167.74,0.00
104.16.83.44,4,4,0.00,167.77,0.00
162.159.6.110,4,4,0.00,167.81,0.00
104.19.176.25,4,4,0.00,168.15,0.00
162.159.206.102,4,4,0.00,168.45,0.00
104.17.154.34,4,4,0.00,168.48,0.00
162.159.142.45,4,4,0.00,168.68,0.00
190.93.245.133,4,4,0.00,168.77,0.00
104.16.229.187,4,4,0.00,169.29,0.00
104.17.116.148,4,4,0.00,169.75,0.00
162.159.32.214,4,4,0.00,169.80,0.00
104.18.7.77,4,4,0.00,169.91,0.00
104.16.49.184,4,4,0.00,170.01,0.00
104.16.71.229,4,4,0.00,170.53,0.00
104.18.149.20,4,4,0.00,170.62,0.00
104.18.101.95,4,4,0.00,170.71,0.00
162.159.134.228,4,4,0.00,170.89,0.00
162.159.239.142,4,4,0.00,170.91,0.00
104.16.243.123,4,4,0.00,171.02,0.00
162.159.57.63,4,4,0.00,171.66,0.00
104.16.89.18,4,4,0.00,171.67,0.00
104.16.25.8,4,4,0.00,171.68,0.00
104.16.64.31,4,4,0.00,171.70,0.00
104.16.28.110,4,4,0.00,171.72,0.00
104.19.218.238,4,4,0.00,171.78,0.00
104.16.11.138,4,4,0.00,171.93,0.00
104.19.97.129,4,4,0.00,172.00,0.00
162.159.7.229,4,4,0.00,172.18,0.00
104.18.12.86,4,4,0.00,172.39,0.00
104.17.127.7,4,4,0.00,172.44,0.00
173.245.59.2,4,4,0.00,172.44,0.00
104.16.88.190,4,4,0.00,172.50,0.00
104.18.130.212,4,4,0.00,172.60,0.00
104.16.31.252,4,4,0.00,172.62,0.00
104.18.156.121,4,4,0.00,172.63,0.00
104.17.220.17,4,4,0.00,172.63,0.00
104.16.84.144,4,4,0.00,172.65,0.00
104.16.86.147,4,4,0.00,172.65,0.00
104.16.230.6,4,4,0.00,172.68,0.00
104.17.126.115,4,4,0.00,172.83,0.00
104.16.27.242,4,4,0.00,173.20,0.00
104.17.153.190,4,4,0.00,173.24,0.00
162.159.255.190,4,4,0.00,173.25,0.00
162.159.2.193,4,4,0.00,173.29,0.00
162.159.198.101,4,4,0.00,173.32,0.00
104.16.58.23,4,4,0.00,173.37,0.00
162.159.143.203,4,4,0.00,173.41,0.00
198.41.216.79,4,4,0.00,173.56,0.00
162.159.40.179,4,4,0.00,173.68,0.00
104.18.67.29,4,4,0.00,173.75,0.00
104.17.63.93,4,4,0.00,173.84,0.00
104.17.155.66,4,4,0.00,173.88,0.00
162.159.26.244,4,4,0.00,173.88,0.00
104.16.87.181,4,4,0.00,173.88,0.00
104.18.158.14,4,4,0.00,173.91,0.00
162.159.62.176,4,4,0.00,173.96,0.00
162.159.49.217,4,4,0.00,174.00,0.00
108.162.196.183,4,4,0.00,174.01,0.00
104.16.15.180,4,4,0.00,174.02,0.00
104.16.23.205,4,4,0.00,174.06,0.00
190.93.244.154,4,4,0.00,174.23,0.00
162.159.137.247,4,4,0.00,174.26,0.00
104.17.245.198,4,4,0.00,174.43,0.00
104.16.6.58,4,4,0.00,174.47,0.00
162.159.12.196,4,4,0.00,174.47,0.00
104.19.158.105,4,4,0.00,174.50,0.00
104.18.70.161,4,4,0.00,174.52,0.00
104.16.8.209,4,4,0.00,174.52,0.00
141.101.120.104,4,4,0.00,174.57,0.00
104.16.232.204,4,4,0.00,174.58,0.00
162.159.254.166,4,4,0.00,174.67,0.00
104.19.222.132,4,4,0.00,174.67,0.00
104.17.167.150,4,4,0.00,174.71,0.00
104.16.16.30,4,4,0.00,174.72,0.00
104.16.57.192,4,4,0.00,174.75,0.00
104.18.166.127,4,4,0.00,174.81,0.00
104.17.61.236,4,4,0.00,174.85,0.00
104.16.66.130,4,4,0.00,174.96,0.00
104.18.142.190,4,4,0.00,174.97,0.00
162.159.207.160,4,4,0.00,174.97,0.00
104.18.254.1,4,4,0.00,175.00,0.00
104.18.71.100,4,4,0.00,175.07,0.00
141.101.115.186,4,4,0.00,175.10,0.00
104.18.42.138,4,4,0.00,175.17,0.00
104.16.4.26,4,4,0.00,175.31,0.00
104.19.211.187,4,4,0.00,175.32,0.00
104.16.235.183,4,4,0.00,175.34,0.00
104.16.233.170,4,4,0.00,175.35,0.00
104.16.85.203,4,4,0.00,175.42,0.00
104.19.179.133,4,4,0.00,175.58,0.00
162.159.8.34,4,4,0.00,175.60,0.00
104.16.10.44,4,4,0.00,175.61,0.00
198.41.223.42,4,4,0.00,175.70,0.00
162.159.140.12,4,4,0.00,175.71,0.00
104.17.32.234,4,4,0.00,175.72,0.00
162.159.243.193,4,4,0.00,175.75,0.00
104.17.53.70,4,4,0.00,175.78,0.00
104.16.48.66,4,4,0.00,175.80,0.00
104.16.14.89,4,4,0.00,175.99,0.00
104.17.94.30,4,4,0.00,176.00,0.00
104.18.240.165,4,4,0.00,176.02,0.00
104.17.168.43,4,4,0.00,176.04,0.00
104.16.60.211,4,4,0.00,176.07,0.00
162.159.196.165,4,4,0.00,176.10,0.00
108.162.192.6,4,4,0.00,176.13,0.00
104.16.56.184,4,4,0.00,176.24,0.00
104.17.212.223,4,4,0.00,176.32,0.00
104.16.226.91,4,4,0.00,176.37,0.00
104.17.34.110,4,4,0.00,176.37,0.00
104.16.67.235,4,4,0.00,176.37,0.00
104.17.241.3,4,4,0.00,176.38,0.00
162.159.51.67,4,4,0.00,176.39,0.00
162.159.241.147,4,4,0.00,176.54,0.00
104.18.154.240,4,4,0.00,176.58,0.00
162.159.244.174,4,4,0.00,176.70,0.00
162.159.9.237,4,4,0.00,176.70,0.00
162.159.48.230,4,4,0.00,176.78,0.00
104.16.75.180,4,4,0.00,176.83,0.00
162.159.22.134,4,4,0.00,176.83,0.00
104.17.100.145,4,4,0.00,176.84,0.00
162.159.153.149,4,4,0.00,176.89,0.00
104.16.22.25,4,4,0.00,176.95,0.00
104.16.59.217,4,4,0.00,176.99,0.00
104.17.244.174,4,4,0.00,177.01,0.00
162.159.133.47,4,4,0.00,177.03,0.00
104.19.95.247,4,4,0.00,177.05,0.00
162.159.138.248,4,4,0.00,177.07,0.00
104.16.30.194,4,4,0.00,177.12,0.00
104.17.112.159,4,4,0.00,177.23,0.00
104.16.228.104,4,4,0.00,177.29,0.00
104.19.210.113,4,4,0.00,177.32,0.00
104.16.69.244,4,4,0.00,177.33,0.00
104.17.161.203,4,4,0.00,177.40,0.00
104.17.159.29,4,4,0.00,177.48,0.00
162.159.10.248,4,4,0.00,177.54,0.00
104.19.168.42,4,4,0.00,177.54,0.00
104.19.49.71,4,4,0.00,177.55,0.00
104.19.203.96,4,4,0.00,177.60,0.00
104.17.254.181,4,4,0.00,177.63,0.00
104.17.123.84,4,4,0.00,177.64,0.00
141.101.90.151,4,4,0.00,177.64,0.00
104.19.216.147,4,4,0.00,177.68,0.00
190.93.246.162,4,4,0.00,177.74,0.00
104.18.153.192,4,4,0.00,177.78,0.00
162.159.197.97,4,4,0.00,177.78,0.00
162.159.15.45,4,4,0.00,177.78,0.00
104.17.184.100,4,4,0.00,177.86,0.00
104.16.77.178,4,4,0.00,177.88,0.00
104.18.109.148,4,4,0.00,177.94,0.00
104.18.44.168,4,4,0.00,178.03,0.00
104.17.113.189,4,4,0.00,178.04,0.00
104.18.157.218,4,4,0.00,178.22,0.00
162.159.20.147,4,4,0.00,178.25,0.00
104.19.157.80,4,4,0.00,178.26,0.00
104.17.121.27,4,4,0.00,178.28,0.00
104.16.1.160,4,4,0.00,178.30,0.00
104.18.161.132,4,4,0.00,178.35,0.00
173.245.58.232,4,4,0.00,178.48,0.00
104.17.199.125,4,4,0.00,178.55,0.00
162.159.0.196,4,4,0.00,178.70,0.00
104.18.245.75,4,4,0.00,178.70,0.00
104.16.3.188,4,4,0.00,178.76,0.00
104.18.160.145,4,4,0.00,178.79,0.00
104.16.231.56,4,4,0.00,178.83,0.00
104.18.148.40,4,4,0.00,178.83,0.00
104.18.209.246,4,4,0.00,178.87,0.00
104.16.236.106,4,4,0.00,178.89,0.00
104.16.72.100,4,4,0.00,178.98,0.00
104.18.222.50,4,4,0.00,179.02,0.00
162.159.33.96,4,4,0.00,179.07,0.00
162.159.82.37,4,4,0.00,179.13,0.00
162.159.199.174,4,4,0.00,179.20,0.00
104.18.136.5,4,4,0.00,179.20,0.00
104.16.63.31,4,4,0.00,179.27,0.00
104.17.229.48,4,4,0.00,179.36,0.00
108.162.198.197,4,4,0.00,179.40,0.00
104.16.224.250,4,4,0.00,179.49,0.00
104.18.73.1,4,4,0.00,179.67,0.00
162.159.13.0,4,4,0.00,179.73,0.00
162.159.14.234,4,4,0.00,179.83,0.00
104.17.219.12,4,4,0.00,179.98,0.00
104.18.146.1,4,4,0.00,180.00,0.00
104.17.222.3,4,4,0.00,180.01,0.00
198.41.205.154,4,4,0.00,180.09,0.00
162.159.136.138,4,4,0.00,180.11,0.00
104.17.80.26,4,4,0.00,180.15,0.00
104.18.147.159,4,4,0.00,180.30,0.00
104.17.178.66,4,4,0.00,180.31,0.00
104.19.83.212,4,4,0.00,180.35,0.00
104.18.145.91,4,4,0.00,180.41,0.00
104.16.20.213,4,4,0.00,180.49,0.00
104.16.24.16,4,4,0.00,180.56,0.00
104.16.80.207,4,4,0.00,180.70,0.00
104.19.31.52,4,4,0.00,180.78,0.00
104.19.190.187,4,4,0.00,180.81,0.00
104.17.164.231,4,4,0.00,180.89,0.00
162.159.194.156,4,4,0.00,180.90,0.00
162.159.11.143,4,4,0.00,180.94,0.00
104.18.49.63,4,4,0.00,181.04,0.00
104.16.18.237,4,4,0.00,181.05,0.00
104.16.81.152,4,4,0.00,181.15,0.00
162.159.25.220,4,4,0.00,181.16,0.00
104.19.74.193,4,4,0.00,181.22,0.00
162.159.135.167,4,4,0.00,181.40,0.00
198.41.207.169,4,4,0.00,181.41,0.00
104.18.144.192,4,4,0.00,181.44,0.00
104.16.0.231,4,4,0.00,181.47,0.00
104.16.52.10,4,4,0.00,181.49,0.00
162.159.16.72,4,4,0.00,181.58,0.00
104.19.105.151,4,4,0.00,181.67,0.00
104.17.13.84,4,4,0.00,181.68,0.00
104.16.90.124,4,4,0.00,181.78,0.00
104.16.225.227,4,4,0.00,181.82,0.00
104.16.68.158,4,4,0.00,181.90,0.00
162.159.1.147,4,4,0.00,181.95,0.00
104.19.166.132,4,4,0.00,182.09,0.00
141.101.122.33,4,4,0.00,182.12,0.00
104.17.10.74,4,4,0.00,182.13,0.00
162.159.247.88,4,4,0.00,182.47,0.00
104.16.74.122,4,4,0.00,182.58,0.00
162.159.128.181,4,4,0.00,182.63,0.00
198.41.208.15,4,4,0.00,182.64,0.00
162.159.60.87,4,4,0.00,182.82,0.00
162.159.61.141,4,4,0.00,182.86,0.00
104.16.227.117,4,4,0.00,182.90,0.00
162.159.5.101,4,4,0.00,182.98,0.00
104.17.162.164,4,4,0.00,183.09,0.00
108.162.193.99,4,4,0.00,183.11,0.00
104.16.7.14,4,4,0.00,183.18,0.00
104.18.151.68,4,4,0.00,183.20,0.00
104.16.5.152,4,4,0.00,183.22,0.00
104.17.172.111,4,4,0.00,183.24,0.00
104.17.160.70,4,4,0.00,183.30,0.00
104.18.150.7,4,4,0.00,183.36,0.00
104.17.163.81,4,4,0.00,183.72,0.00
103.21.244.139,4,4,0.00,183.72,0.00
104.17.158.247,4,4,0.00,183.91,0.00
162.159.50.203,4,4,0.00,183.93,0.00
162.159.23.174,4,4,0.00,183.98,0.00
104.16.29.219,4,4,0.00,183.99,0.00
104.18.45.253,4,4,0.00,184.02,0.00
108.162.195.47,4,4,0.00,184.15,0.00
104.17.118.197,4,4,0.00,184.20,0.00
198.41.215.58,4,4,0.00,184.38,0.00
198.41.202.175,4,4,0.00,184.47,0.00
162.159.27.74,4,4,0.00,184.56,0.00
104.16.237.50,4,4,0.00,184.62,0.00
162.159.58.166,4,4,0.00,184.64,0.00
198.41.199.181,4,4,0.00,185.28,0.00
198.41.203.160,4,4,0.00,185.30,0.00
198.41.218.13,4,4,0.00,185.39,0.00
198.41.214.94,4,4,0.00,185.48,0.00
198.41.206.107,4,4,0.00,185.52,0.00
104.16.2.63,4,4,0.00,185.81,0.00
162.159.249.91,4,4,0.00,185.94,0.00
104.18.52.6,4,4,0.00,186.19,0.00
198.41.221.29,4,4,0.00,186.27,0.00
198.41.196.45,4,4,0.00,186.89,0.00
198.41.204.146,4,4,0.00,186.91,0.00
162.159.245.34,4,4,0.00,187.14,0.00
104.16.9.13,4,4,0.00,187.29,0.00
198.41.209.142,4,4,0.00,187.31,0.00
104.16.222.150,4,4,0.00,187.59,0.00
162.159.242.112,4,4,0.00,187.59,0.00
198.41.200.53,4,4,0.00,187.70,0.00
198.41.198.64,4,4,0.00,187.75,0.00
162.159.240.80,4,4,0.00,187.93,0.00
104.19.84.64,4,4,0.00,188.08,0.00
198.41.192.145,4,4,0.00,188.11,0.00
162.159.129.14,4,4,0.00,188.23,0.00
162.159.130.116,4,4,0.00,188.67,0.00
104.17.88.102,4,4,0.00,188.74,0.00
198.41.217.12,4,4,0.00,188.90,0.00
104.18.57.137,4,4,0.00,189.37,0.00
198.41.222.196,4,4,0.00,189.65,0.00
162.159.253.137,4,4,0.00,189.75,0.00
162.159.251.220,4,4,0.00,189.79,0.00
104.17.74.240,4,4,0.00,190.27,0.00
188.114.99.247,4,4,0.00,190.66,0.00
162.159.250.22,4,4,0.00,190.98,0.00
198.41.220.39,4,4,0.00,191.20,0.00
198.41.195.126,4,4,0.00,191.57,0.00
104.16.219.228,4,4,0.00,192.07,0.00
104.16.36.14,4,4,0.00,192.72,0.00
104.17.66.155,4,4,0.00,192.81,0.00
198.41.211.205,4,4,0.00,192.98,0.00
104.16.35.151,4,4,0.00,193.95,0.00
162.159.246.133,4,4,0.00,194.56,0.00
104.21.27.251,4,4,0.00,194.81,0.00
188.114.98.221,4,4,0.00,194.98,0.00
104.16.37.83,4,4,0.00,195.44,0.00
104.16.41.217,4,4,0.00,196.24,0.00
104.16.221.161,4,4,0.00,196.29,0.00
198.41.201.125,4,4,0.00,196.78,0.00
198.41.219.196,4,4,0.00,197.35,0.00
104.17.67.125,4,4,0.00,197.54,0.00
104.16.44.229,4,4,0.00,197.77,0.00
104.17.64.157,4,4,0.00,198.13,0.00
104.16.220.206,4,4,0.00,198.35,0.00
198.41.193.205,4,4,0.00,198.47,0.00
104.16.46.48,4,4,0.00,198.49,0.00
198.41.197.253,4,4,0.00,199.20,0.00
104.16.47.38,4,4,0.00,199.25,0.00
198.41.194.62,4,4,0.00,199.89,0.00
104.16.215.4,4,4,0.00,199.93,0.00
104.16.214.46,4,4,0.00,200.06,0.00
104.16.209.152,4,4,0.00,200.18,0.00
104.16.33.134,4,4,0.00,200.60,0.00
104.16.223.60,4,4,0.00,201.27,0.00
104.17.134.139,4,4,0.00,201.35,0.00
162.159.252.232,4,4,0.00,201.55,0.00
104.16.17.10,4,4,0.00,201.64,0.00
104.17.65.61,4,4,0.00,202.96,0.00
104.16.212.203,4,4,0.00,203.23,0.00
188.114.97.35,4,4,0.00,203.69,0.00
104.17.131.97,4,4,0.00,204.13,0.00
104.17.79.206,4,4,0.00,204.22,0.00
104.16.38.205,4,4,0.00,204.23,0.00
104.16.43.135,4,4,0.00,206.02,0.00
104.16.40.172,4,4,0.00,206.05,0.00
104.16.32.122,4,4,0.00,208.03,0.00
104.16.45.9,4,4,0.00,208.57,0.00
104.17.137.23,4,4,0.00,209.45,0.00
162.159.205.249,4,4,0.00,210.92,0.00
104.16.42.126,4,4,0.00,210.93,0.00
172.65.24.9,4,4,0.00,213.65,0.00
104.21.221.180,4,4,0.00,214.19,0.00
172.67.185.74,4,4,0.00,215.44,0.00
104.21.21.58,4,4,0.00,219.38,0.00
104.21.8.235,4,4,0.00,219.88,0.00
104.16.139.105,4,4,0.00,220.93,0.00
104.16.200.120,4,4,0.00,221.59,0.00
104.16.197.94,4,4,0.00,223.92,0.00
104.16.194.140,4,4,0.00,224.22,0.00
162.159.80.151,4,4,0.00,226.62,0.00
162.159.42.177,4,4,0.00,227.19,0.00
162.159.35.198,4,4,0.00,227.64,0.00
104.16.151.24,4,4,0.00,230.46,0.00
172.65.8.153,4,4,0.00,233.66,0.00
104.16.198.22,4,4,0.00,234.58,0.00
104.16.131.99,4,4,0.00,240.63,0.00
162.159.34.231,4,4,0.00,243.01,0.00
162.159.83.108,4,4,0.00,243.51,0.00
162.159.203.237,4,4,0.00,246.47,0.00
162.159.43.55,4,4,0.00,249.82,0.00
