104.17.129.67,8443,8443,true,NRT,Asia Pacific,Tokyo,195.17,0.00
104.16.122.70,8443,8443,true,NRT,Asia Pacific,Tokyo,195.32,0.00
173.245.59.8,8443,8443,true,NRT,Asia Pacific,Tokyo,195.56,0.00
104.19.83.201,8443,8443,true,NRT,Asia Pacific,Tokyo,196.00,0.00
162.159.255.214,8443,8443,true,NRT,Asia Pacific,Tokyo,196.07,0.00
162.159.248.82,8443,8443,true,NRT,Asia Pacific,Tokyo,197.08,0.00
104.16.113.55,8443,8443,true,NRT,Asia Pacific,Tokyo,197.42,0.00
104.19.241.76,8443,8443,true,NRT,Asia Pacific,Tokyo,197.64,0.00
162.159.129.43,8443,8443,true,NRT,Asia Pacific,Tokyo,198.34,0.00
162.159.253.16,8443,8443,true,NRT,Asia Pacific,Tokyo,198.54,0.00
104.19.132.57,8443,8443,true,NRT,Asia Pacific,Tokyo,198.72,0.00
104.16.217.216,8443,8443,true,NRT,Asia Pacific,Tokyo,198.93,0.00
104.21.123.194,8443,8443,true,NRT,Asia Pacific,Tokyo,199.15,0.00
104.18.153.180,8443,8443,true,NRT,Asia Pacific,Tokyo,199.48,0.00
104.16.118.194,8443,8443,true,NRT,Asia Pacific,Tokyo,199.80,0.00
104.17.74.102,8443,8443,true,NRT,Asia Pacific,Tokyo,199.90,0.00
162.159.240.215,8443,8443,true,NRT,Asia Pacific,Tokyo,199.95,0.00
188.114.99.104,8443,8443,true,NRT,Asia Pacific,Tokyo,200.01,0.00
104.17.70.71,8443,8443,true,NRT,Asia Pacific,Tokyo,200.74,0.00
104.16.45.164,8443,8443,true,NRT,Asia Pacific,Tokyo,200.91,0.00
162.159.44.119,8443,8443,true,NRT,Asia Pacific,Tokyo,201.29,0.00
104.16.222.48,8443,8443,true,NRT,Asia Pacific,Tokyo,201.76,0.00
