IP地址,数据中心,地区,城市,网络延迟
104.19.192.193,SJC,North America,San Jose,166 ms
104.18.169.70,SJC,North America,San Jose,166 ms
104.19.25.78,SJC,North America,San Jose,166 ms
104.17.195.88,SJC,North America,San Jose,166 ms
104.18.43.98,SJC,North America,San Jose,166 ms
104.17.171.34,SJC,North America,San Jose,166 ms
104.18.107.82,SJC,North America,San Jose,166 ms
104.19.169.239,SJC,North America,San Jose,167 ms
104.19.237.120,SJC,North America,San Jose,167 ms
104.19.133.200,LAX,North America,Los Angeles,167 ms
104.19.76.253,SJC,North America,San Jose,167 ms
162.159.243.236,LAX,North America,Los Angeles,167 ms
104.18.180.118,SJC,North America,San Jose,167 ms
104.16.165.220,SJC,North America,San Jose,167 ms
104.19.238.205,SJC,North America,San Jose,167 ms
104.16.201.6,SJC,North America,San Jose,168 ms
104.17.186.79,SJC,North America,San Jose,168 ms
104.19.26.196,SJC,North America,San Jose,168 ms
104.17.167.251,SJC,North America,San Jose,168 ms
104.18.11.2,SJC,North America,San Jose,168 ms
104.18.51.87,SJC,North America,San Jose,168 ms
104.19.172.67,SJC,North America,San Jose,168 ms
104.17.52.194,SJC,North America,San Jose,168 ms
104.19.250.165,LAX,North America,Los Angeles,168 ms
104.18.29.163,LAX,North America,Los Angeles,169 ms
104.21.232.6,LAX,North America,Los Angeles,169 ms
104.17.166.208,SJC,North America,San Jose,169 ms
104.19.130.144,LAX,North America,Los Angeles,169 ms
104.17.178.91,SJC,North America,San Jose,169 ms
104.19.253.51,LAX,North America,Los Angeles,169 ms
104.16.175.203,SJC,North America,San Jose,169 ms
104.16.163.5,SJC,North America,San Jose,169 ms
104.19.33.194,SJC,North America,San Jose,169 ms
104.17.194.235,SJC,North America,San Jose,169 ms
104.17.214.62,SJC,North America,San Jose,169 ms
104.18.86.73,SJC,North America,San Jose,169 ms
104.19.211.86,SJC,North America,San Jose,169 ms
104.17.12.245,SJC,North America,San Jose,169 ms
104.19.111.136,SJC,North America,San Jose,169 ms
104.18.73.111,SJC,North America,San Jose,169 ms
162.159.39.216,LAX,North America,Los Angeles,169 ms
104.17.219.27,SJC,North America,San Jose,169 ms
104.18.3.122,SJC,North America,San Jose,169 ms
104.18.155.11,SJC,North America,San Jose,169 ms
104.17.6.65,SJC,North America,San Jose,169 ms
104.18.190.23,SJC,North America,San Jose,169 ms
104.19.109.206,SJC,North America,San Jose,169 ms
104.16.204.104,SJC,North America,San Jose,169 ms
104.16.193.164,SJC,North America,San Jose,169 ms
162.159.129.122,SJC,North America,San Jose,169 ms
104.16.109.98,SJC,North America,San Jose,169 ms
104.19.247.24,LAX,North America,Los Angeles,169 ms
104.19.178.199,SJC,North America,San Jose,170 ms
104.16.181.169,SJC,North America,San Jose,170 ms
162.159.45.219,LAX,North America,Los Angeles,170 ms
104.17.59.130,SJC,North America,San Jose,170 ms
104.17.90.67,SJC,North America,San Jose,170 ms
104.18.249.227,SJC,North America,San Jose,170 ms
104.18.82.4,SJC,North America,San Jose,170 ms
104.16.161.69,SJC,North America,San Jose,170 ms
104.16.191.24,SJC,North America,San Jose,170 ms
104.19.124.90,SJC,North America,San Jose,170 ms
104.17.187.125,SJC,North America,San Jose,170 ms
104.19.70.44,SJC,North America,San Jose,170 ms
104.19.137.195,LAX,North America,Los Angeles,170 ms
104.17.4.247,SJC,North America,San Jose,170 ms
104.18.98.138,SJC,North America,San Jose,170 ms
104.21.228.134,LAX,North America,Los Angeles,170 ms
104.16.102.34,SJC,North America,San Jose,171 ms
104.17.89.8,SJC,North America,San Jose,171 ms
104.17.151.9,SJC,North America,San Jose,171 ms
104.19.84.67,SJC,North America,San Jose,171 ms
104.19.149.153,SJC,North America,San Jose,171 ms
104.19.200.136,SJC,North America,San Jose,171 ms
104.18.204.223,SJC,North America,San Jose,171 ms
104.18.150.167,SJC,North America,San Jose,171 ms
162.159.143.81,SJC,North America,San Jose,172 ms
104.19.81.194,SJC,North America,San Jose,172 ms
104.18.85.71,SJC,North America,San Jose,172 ms
162.159.44.175,LAX,North America,Los Angeles,172 ms
104.19.158.191,SJC,North America,San Jose,172 ms
104.17.155.146,SJC,North America,San Jose,172 ms
104.17.55.108,SJC,North America,San Jose,172 ms
104.17.223.116,SJC,North America,San Jose,172 ms
104.16.233.48,SJC,North America,San Jose,172 ms
104.17.62.143,SJC,North America,San Jose,172 ms
104.16.149.49,SJC,North America,San Jose,172 ms
104.18.24.217,LAX,North America,Los Angeles,172 ms
104.19.235.161,SJC,North America,San Jose,172 ms
104.18.187.50,SJC,North America,San Jose,172 ms
104.18.236.122,SJC,North America,San Jose,172 ms
162.159.240.127,LAX,North America,Los Angeles,173 ms
104.16.243.127,SJC,North America,San Jose,173 ms
104.18.60.154,SJC,North America,San Jose,173 ms
104.19.58.36,SJC,North America,San Jose,173 ms
104.17.200.75,SJC,North America,San Jose,173 ms
104.16.24.139,SJC,North America,San Jose,173 ms
162.159.247.234,LAX,North America,Los Angeles,173 ms
104.17.250.232,SJC,North America,San Jose,173 ms
104.19.21.157,SJC,North America,San Jose,173 ms
162.159.246.216,LAX,North America,Los Angeles,173 ms
104.19.188.99,SJC,North America,San Jose,173 ms
104.17.179.224,SJC,North America,San Jose,174 ms
104.16.92.227,SJC,North America,San Jose,174 ms
104.17.108.31,SJC,North America,San Jose,174 ms
104.17.18.14,SJC,North America,San Jose,174 ms
104.17.234.153,SJC,North America,San Jose,174 ms
104.18.195.30,SJC,North America,San Jose,174 ms
104.16.117.7,LAX,North America,Los Angeles,174 ms
104.18.53.158,SJC,North America,San Jose,174 ms
104.17.47.70,SJC,North America,San Jose,174 ms
104.19.168.103,SJC,North America,San Jose,174 ms
104.16.116.100,LAX,North America,Los Angeles,174 ms
172.67.144.99,LHR,Europe,London,174 ms
104.19.19.101,SJC,North America,San Jose,174 ms
104.19.148.128,SJC,North America,San Jose,174 ms
104.19.212.169,SJC,North America,San Jose,174 ms
104.16.59.147,SJC,North America,San Jose,174 ms
104.18.125.110,LAX,North America,Los Angeles,174 ms
104.16.96.236,SJC,North America,San Jose,174 ms
104.18.95.127,SJC,North America,San Jose,174 ms
104.16.127.23,LAX,North America,Los Angeles,174 ms
104.16.150.93,SJC,North America,San Jose,174 ms
104.19.80.163,SJC,North America,San Jose,174 ms
162.159.128.176,SJC,North America,San Jose,174 ms
104.19.10.95,SJC,North America,San Jose,174 ms
104.19.214.201,SJC,North America,San Jose,174 ms
104.18.132.229,SJC,North America,San Jose,175 ms
104.21.238.11,LAX,North America,Los Angeles,175 ms
104.18.130.74,SJC,North America,San Jose,175 ms
104.17.229.139,SJC,North America,San Jose,175 ms
104.17.96.58,SJC,North America,San Jose,175 ms
104.18.126.55,LAX,North America,Los Angeles,175 ms
104.18.108.67,SJC,North America,San Jose,175 ms
104.17.224.54,SJC,North America,San Jose,175 ms
104.18.215.111,SJC,North America,San Jose,175 ms
104.16.26.22,SJC,North America,San Jose,175 ms
104.18.84.201,SJC,North America,San Jose,175 ms
104.17.54.180,SJC,North America,San Jose,175 ms
104.19.165.128,SJC,North America,San Jose,175 ms
104.19.28.22,SJC,North America,San Jose,175 ms
104.16.234.17,SJC,North America,San Jose,175 ms
104.18.112.218,LAX,North America,Los Angeles,175 ms
104.17.204.90,SJC,North America,San Jose,175 ms
104.17.163.255,SJC,North America,San Jose,175 ms
104.17.180.157,SJC,North America,San Jose,175 ms
104.19.60.26,SJC,North America,San Jose,175 ms
104.17.35.193,SJC,North America,San Jose,175 ms
104.17.109.123,SJC,North America,San Jose,175 ms
104.18.172.216,SJC,North America,San Jose,175 ms
104.19.75.111,SJC,North America,San Jose,176 ms
104.17.28.39,SJC,North America,San Jose,176 ms
104.17.255.223,SJC,North America,San Jose,176 ms
104.16.113.92,LAX,North America,Los Angeles,176 ms
104.18.192.231,SJC,North America,San Jose,176 ms
104.19.51.170,SJC,North America,San Jose,176 ms
104.17.33.36,SJC,North America,San Jose,176 ms
104.18.75.4,SJC,North America,San Jose,176 ms
104.16.200.17,SJC,North America,San Jose,176 ms
104.16.252.243,SJC,North America,San Jose,176 ms
104.18.165.97,SJC,North America,San Jose,176 ms
162.159.138.76,SJC,North America,San Jose,176 ms
104.19.113.177,SJC,North America,San Jose,176 ms
104.16.146.183,SJC,North America,San Jose,176 ms
104.18.207.190,SJC,North America,San Jose,176 ms
104.17.205.163,SJC,North America,San Jose,176 ms
104.17.181.7,SJC,North America,San Jose,176 ms
104.17.165.116,SJC,North America,San Jose,176 ms
104.18.164.142,SJC,North America,San Jose,176 ms
104.17.220.216,SJC,North America,San Jose,176 ms
104.17.162.8,SJC,North America,San Jose,176 ms
104.16.73.31,SJC,North America,San Jose,176 ms
104.16.189.19,SJC,North America,San Jose,176 ms
104.19.191.214,SJC,North America,San Jose,177 ms
104.18.28.17,LAX,North America,Los Angeles,177 ms
104.18.185.54,SJC,North America,San Jose,177 ms
104.18.16.96,LAX,North America,Los Angeles,177 ms
104.16.168.15,SJC,North America,San Jose,177 ms
104.19.42.86,SJC,North America,San Jose,177 ms
104.17.193.254,SJC,North America,San Jose,177 ms
104.17.31.168,SJC,North America,San Jose,177 ms
104.21.220.47,LHR,Europe,London,177 ms
104.19.77.215,SJC,North America,San Jose,177 ms
104.19.94.73,SJC,North America,San Jose,177 ms
104.17.203.18,SJC,North America,San Jose,178 ms
104.18.250.229,SJC,North America,San Jose,178 ms
104.17.53.188,SJC,North America,San Jose,178 ms
104.19.4.18,SJC,North America,San Jose,178 ms
104.18.209.213,SJC,North America,San Jose,178 ms
104.21.227.202,LAX,North America,Los Angeles,178 ms
104.21.38.92,LHR,Europe,London,178 ms
104.18.72.150,SJC,North America,San Jose,178 ms
104.21.5.50,LHR,Europe,London,178 ms
104.18.25.129,LAX,North America,Los Angeles,178 ms
162.159.254.243,LAX,North America,Los Angeles,178 ms
104.19.229.83,SJC,North America,San Jose,178 ms
104.19.184.43,SJC,North America,San Jose,178 ms
104.17.252.119,SJC,North America,San Jose,178 ms
104.17.216.35,SJC,North America,San Jose,178 ms
104.18.246.243,SJC,North America,San Jose,178 ms
104.17.85.45,SJC,North America,San Jose,178 ms
104.18.123.212,LAX,North America,Los Angeles,178 ms
162.159.133.63,SJC,North America,San Jose,178 ms
104.16.182.216,SJC,North America,San Jose,178 ms
104.18.170.255,SJC,North America,San Jose,178 ms
104.18.183.208,SJC,North America,San Jose,178 ms
104.17.25.67,SJC,North America,San Jose,179 ms
104.17.146.168,SJC,North America,San Jose,179 ms
104.16.203.213,SJC,North America,San Jose,179 ms
104.19.82.161,SJC,North America,San Jose,179 ms
104.19.52.60,SJC,North America,San Jose,179 ms
172.67.199.47,LHR,Europe,London,179 ms
172.67.135.182,LHR,Europe,London,179 ms
104.17.182.115,SJC,North America,San Jose,179 ms
104.19.248.197,LAX,North America,Los Angeles,179 ms
104.18.233.18,SJC,North America,San Jose,179 ms
162.159.196.27,SJC,North America,San Jose,179 ms
162.159.249.94,LAX,North America,Los Angeles,179 ms
104.18.68.157,SJC,North America,San Jose,179 ms
104.19.74.52,SJC,North America,San Jose,180 ms
104.17.103.57,SJC,North America,San Jose,180 ms
104.16.192.214,SJC,North America,San Jose,180 ms
104.17.116.78,SJC,North America,San Jose,180 ms
104.18.131.195,SJC,North America,San Jose,180 ms
104.19.232.221,SJC,North America,San Jose,180 ms
104.17.19.106,SJC,North America,San Jose,180 ms
162.159.252.136,LAX,North America,Los Angeles,180 ms
172.67.25.17,HKG,Asia Pacific,Hong Kong,180 ms
104.17.65.39,HKG,Asia Pacific,Hong Kong,180 ms
104.18.152.36,SJC,North America,San Jose,180 ms
104.18.113.207,LAX,North America,Los Angeles,180 ms
104.18.161.191,SJC,North America,San Jose,180 ms
104.18.238.60,SJC,North America,San Jose,180 ms
104.19.246.240,LAX,North America,Los Angeles,180 ms
104.17.176.184,SJC,North America,San Jose,180 ms
104.19.40.19,SJC,North America,San Jose,180 ms
104.16.155.24,SJC,North America,San Jose,180 ms
104.19.201.79,SJC,North America,San Jose,181 ms
104.18.61.162,SJC,North America,San Jose,181 ms
172.67.24.176,HKG,Asia Pacific,Hong Kong,181 ms
104.19.159.229,SJC,North America,San Jose,181 ms
172.67.157.83,LHR,Europe,London,181 ms
104.18.115.66,LAX,North America,Los Angeles,181 ms
104.19.182.233,SJC,North America,San Jose,181 ms
104.18.87.79,SJC,North America,San Jose,181 ms
104.17.149.15,SJC,North America,San Jose,181 ms
104.17.233.205,SJC,North America,San Jose,181 ms
104.18.138.137,SJC,North America,San Jose,181 ms
104.16.197.253,SJC,North America,San Jose,181 ms
172.67.31.57,HKG,Asia Pacific,Hong Kong,181 ms
104.19.222.209,SJC,North America,San Jose,181 ms
104.18.14.69,SJC,North America,San Jose,181 ms
104.19.86.16,SJC,North America,San Jose,181 ms
104.17.208.175,SJC,North America,San Jose,181 ms
104.21.102.168,LHR,Europe,London,181 ms
104.21.104.129,LHR,Europe,London,181 ms
172.67.38.120,HKG,Asia Pacific,Hong Kong,181 ms
104.19.34.21,SJC,North America,San Jose,181 ms
104.19.197.20,SJC,North America,San Jose,182 ms
104.16.67.64,SJC,North America,San Jose,182 ms
104.18.156.24,SJC,North America,San Jose,182 ms
104.18.237.215,SJC,North America,San Jose,182 ms
104.18.194.7,SJC,North America,San Jose,182 ms
104.17.92.12,SJC,North America,San Jose,182 ms
104.17.212.235,SJC,North America,San Jose,182 ms
104.19.11.64,SJC,North America,San Jose,182 ms
104.17.95.205,SJC,North America,San Jose,182 ms
104.19.175.249,SJC,North America,San Jose,182 ms
104.18.193.221,SJC,North America,San Jose,182 ms
104.18.221.106,SJC,North America,San Jose,182 ms
104.18.247.128,SJC,North America,San Jose,182 ms
104.18.141.228,SJC,North America,San Jose,182 ms
172.67.21.68,HKG,Asia Pacific,Hong Kong,182 ms
104.17.209.115,SJC,North America,San Jose,182 ms
104.17.164.186,SJC,North America,San Jose,182 ms
104.19.213.166,SJC,North America,San Jose,182 ms
104.16.138.238,SJC,North America,San Jose,182 ms
104.16.184.73,SJC,North America,San Jose,183 ms
104.16.205.55,SJC,North America,San Jose,183 ms
104.16.210.188,HKG,Asia Pacific,Hong Kong,183 ms
104.19.95.36,SJC,North America,San Jose,183 ms
104.19.38.122,SJC,North America,San Jose,183 ms
104.16.79.12,SJC,North America,San Jose,183 ms
104.19.245.19,LAX,North America,Los Angeles,183 ms
104.17.244.143,SJC,North America,San Jose,183 ms
104.19.61.26,SJC,North America,San Jose,183 ms
104.18.18.34,LAX,North America,Los Angeles,183 ms
104.22.49.193,HKG,Asia Pacific,Hong Kong,183 ms
104.19.57.67,SJC,North America,San Jose,183 ms
104.18.1.71,SJC,North America,San Jose,183 ms
104.21.219.25,LHR,Europe,London,183 ms
104.17.177.79,SJC,North America,San Jose,183 ms
172.67.134.163,LHR,Europe,London,183 ms
104.19.46.75,SJC,North America,San Jose,183 ms
104.19.44.210,SJC,North America,San Jose,183 ms
104.18.191.59,SJC,North America,San Jose,183 ms
104.18.117.131,LAX,North America,Los Angeles,183 ms
172.67.158.140,LHR,Europe,London,183 ms
104.17.111.115,SJC,North America,San Jose,183 ms
104.19.64.51,SJC,North America,San Jose,183 ms
104.18.104.186,SJC,North America,San Jose,183 ms
104.18.173.63,SJC,North America,San Jose,184 ms
104.17.34.43,SJC,North America,San Jose,184 ms
104.17.113.188,SJC,North America,San Jose,184 ms
104.16.247.61,SJC,North America,San Jose,184 ms
104.21.226.20,LAX,North America,Los Angeles,184 ms
104.17.3.62,SJC,North America,San Jose,184 ms
104.17.83.8,SJC,North America,San Jose,184 ms
104.18.135.88,SJC,North America,San Jose,184 ms
104.19.2.76,SJC,North America,San Jose,184 ms
104.21.224.237,LAX,North America,Los Angeles,184 ms
104.18.69.211,SJC,North America,San Jose,184 ms
104.16.250.219,SJC,North America,San Jose,184 ms
104.18.83.241,SJC,North America,San Jose,184 ms
172.67.160.15,LHR,Europe,London,184 ms
104.17.87.136,SJC,North America,San Jose,184 ms
104.18.10.243,SJC,North America,San Jose,184 ms
104.18.12.37,SJC,North America,San Jose,184 ms
104.16.139.17,SJC,North America,San Jose,184 ms
104.21.28.215,LHR,Europe,London,185 ms
104.19.203.103,SJC,North America,San Jose,185 ms
104.21.29.8,LHR,Europe,London,185 ms
104.18.19.175,LAX,North America,Los Angeles,185 ms
104.17.154.26,SJC,North America,San Jose,185 ms
104.18.118.202,LAX,North America,Los Angeles,185 ms
104.18.52.230,SJC,North America,San Jose,185 ms
104.18.96.163,SJC,North America,San Jose,185 ms
104.18.133.61,SJC,North America,San Jose,185 ms
104.17.148.8,SJC,North America,San Jose,185 ms
104.17.183.8,SJC,North America,San Jose,185 ms
104.17.60.197,SJC,North America,San Jose,185 ms
104.17.41.247,SJC,North America,San Jose,185 ms
104.16.130.119,SJC,North America,San Jose,185 ms
172.67.136.161,LHR,Europe,London,185 ms
162.159.244.69,LAX,North America,Los Angeles,185 ms
104.21.218.110,LHR,Europe,London,185 ms
104.16.237.213,SJC,North America,San Jose,185 ms
104.21.51.199,LHR,Europe,London,185 ms
104.21.225.54,LAX,North America,Los Angeles,185 ms
104.18.97.155,SJC,North America,San Jose,185 ms
104.18.220.64,SJC,North America,San Jose,186 ms
104.16.224.235,SJC,North America,San Jose,186 ms
104.17.32.131,SJC,North America,San Jose,186 ms
104.18.41.181,HKG,Asia Pacific,Hong Kong,186 ms
104.17.139.251,HKG,Asia Pacific,Hong Kong,186 ms
104.17.242.10,SJC,North America,San Jose,186 ms
104.19.129.6,LAX,North America,Los Angeles,186 ms
104.16.242.93,SJC,North America,San Jose,186 ms
104.16.171.26,SJC,North America,San Jose,186 ms
162.159.136.176,SJC,North America,San Jose,186 ms
104.17.196.234,SJC,North America,San Jose,186 ms
104.18.32.34,SJC,North America,San Jose,186 ms
104.17.40.158,SJC,North America,San Jose,186 ms
172.67.151.183,LHR,Europe,London,186 ms
104.22.59.5,HKG,Asia Pacific,Hong Kong,186 ms
104.18.110.160,SJC,North America,San Jose,186 ms
172.67.30.228,HKG,Asia Pacific,Hong Kong,186 ms
104.18.54.253,SJC,North America,San Jose,186 ms
104.19.131.126,LAX,North America,Los Angeles,186 ms
104.18.231.65,SJC,North America,San Jose,187 ms
104.21.236.105,LAX,North America,Los Angeles,187 ms
104.21.23.217,LHR,Europe,London,187 ms
104.22.25.183,HKG,Asia Pacific,Hong Kong,187 ms
104.18.21.112,LAX,North America,Los Angeles,187 ms
104.18.13.26,SJC,North America,San Jose,187 ms
104.16.65.233,SJC,North America,San Jose,187 ms
104.16.236.38,SJC,North America,San Jose,187 ms
104.18.36.20,LAX,North America,Los Angeles,187 ms
104.21.237.138,LAX,North America,Los Angeles,187 ms
104.21.115.97,LHR,Europe,London,187 ms
104.17.24.76,SJC,North America,San Jose,187 ms
104.17.7.179,SJC,North America,San Jose,187 ms
104.18.7.122,SJC,North America,San Jose,187 ms
104.21.193.245,LHR,Europe,London,187 ms
104.19.55.173,SJC,North America,San Jose,187 ms
104.19.146.66,SJC,North America,San Jose,187 ms
162.159.251.5,LAX,North America,Los Angeles,188 ms
104.19.110.155,SJC,North America,San Jose,188 ms
104.16.185.39,SJC,North America,San Jose,188 ms
104.16.157.16,SJC,North America,San Jose,188 ms
162.159.130.17,SJC,North America,San Jose,188 ms
104.18.59.40,SJC,North America,San Jose,188 ms
104.16.9.50,SJC,North America,San Jose,188 ms
172.67.26.7,HKG,Asia Pacific,Hong Kong,188 ms
104.21.230.200,LAX,North America,Los Angeles,188 ms
104.16.188.254,SJC,North America,San Jose,188 ms
104.19.138.114,LAX,North America,Los Angeles,188 ms
104.19.154.197,SJC,North America,San Jose,188 ms
104.17.91.17,SJC,North America,San Jose,188 ms
104.22.61.232,HKG,Asia Pacific,Hong Kong,188 ms
104.17.230.110,SJC,North America,San Jose,188 ms
104.18.210.124,SJC,North America,San Jose,188 ms
104.19.79.201,SJC,North America,San Jose,188 ms
104.16.136.2,SJC,North America,San Jose,189 ms
172.67.147.200,LHR,Europe,London,189 ms
104.19.156.24,SJC,North America,San Jose,189 ms
104.21.82.243,LHR,Europe,London,189 ms
104.18.122.75,LAX,North America,Los Angeles,189 ms
104.18.240.223,SJC,North America,San Jose,189 ms
162.159.241.104,LAX,North America,Los Angeles,189 ms
104.19.91.173,SJC,North America,San Jose,189 ms
104.18.124.220,LAX,North America,Los Angeles,189 ms
172.67.44.3,HKG,Asia Pacific,Hong Kong,189 ms
104.19.244.56,LAX,North America,Los Angeles,189 ms
104.21.229.106,LAX,North America,Los Angeles,189 ms
104.18.27.154,LAX,North America,Los Angeles,189 ms
104.19.180.58,SJC,North America,San Jose,189 ms
104.18.39.251,SJC,North America,San Jose,189 ms
104.17.72.251,HKG,Asia Pacific,Hong Kong,189 ms
104.16.230.46,SJC,North America,San Jose,189 ms
104.18.127.49,LAX,North America,Los Angeles,189 ms
104.19.190.12,SJC,North America,San Jose,189 ms
104.16.1.200,SJC,North America,San Jose,189 ms
104.18.212.96,SJC,North America,San Jose,189 ms
104.17.46.241,SJC,North America,San Jose,189 ms
104.22.28.185,HKG,Asia Pacific,Hong Kong,189 ms
104.19.92.100,SJC,North America,San Jose,189 ms
104.19.171.194,SJC,North America,San Jose,190 ms
104.19.198.61,SJC,North America,San Jose,190 ms
104.16.229.37,SJC,North America,San Jose,190 ms
104.19.102.251,SJC,North America,San Jose,190 ms
104.18.182.98,SJC,North America,San Jose,190 ms
104.19.69.21,SJC,North America,San Jose,190 ms
104.19.3.15,SJC,North America,San Jose,190 ms
104.19.17.14,SJC,North America,San Jose,190 ms
104.17.66.67,HKG,Asia Pacific,Hong Kong,190 ms
104.18.80.233,SJC,North America,San Jose,190 ms
104.17.206.146,SJC,North America,San Jose,190 ms
104.19.233.122,SJC,North America,San Jose,190 ms
104.17.106.97,SJC,North America,San Jose,190 ms
104.19.240.38,LAX,North America,Los Angeles,190 ms
104.19.135.105,LAX,North America,Los Angeles,190 ms
104.19.254.92,LAX,North America,Los Angeles,190 ms
104.19.48.240,SJC,North America,San Jose,190 ms
104.16.240.222,SJC,North America,San Jose,190 ms
104.19.153.88,SJC,North America,San Jose,190 ms
104.18.219.37,SJC,North America,San Jose,190 ms
104.18.81.233,SJC,North America,San Jose,191 ms
104.19.166.46,SJC,North America,San Jose,191 ms
104.19.104.31,SJC,North America,San Jose,191 ms
172.67.170.151,LHR,Europe,London,191 ms
104.16.134.250,SJC,North America,San Jose,191 ms
162.159.248.218,LAX,North America,Los Angeles,191 ms
104.19.39.243,SJC,North America,San Jose,191 ms
104.16.222.87,HKG,Asia Pacific,Hong Kong,191 ms
104.18.22.225,LAX,North America,Los Angeles,191 ms
104.16.251.200,SJC,North America,San Jose,191 ms
104.19.241.222,LAX,North America,Los Angeles,191 ms
104.18.248.113,SJC,North America,San Jose,191 ms
104.21.74.22,LHR,Europe,London,191 ms
104.19.255.85,LAX,North America,Los Angeles,191 ms
104.16.209.141,HKG,Asia Pacific,Hong Kong,191 ms
104.18.102.87,SJC,North America,San Jose,191 ms
172.67.208.231,LHR,Europe,London,191 ms
104.22.22.42,HKG,Asia Pacific,Hong Kong,192 ms
104.21.57.27,LHR,Europe,London,192 ms
104.21.117.57,LHR,Europe,London,192 ms
104.18.171.126,SJC,North America,San Jose,192 ms
162.159.242.31,LAX,North America,Los Angeles,192 ms
172.67.43.2,HKG,Asia Pacific,Hong Kong,192 ms
104.17.42.190,SJC,North America,San Jose,192 ms
104.18.211.79,SJC,North America,San Jose,192 ms
104.16.112.28,LAX,North America,Los Angeles,193 ms
104.17.114.249,SJC,North America,San Jose,193 ms
162.159.141.130,SJC,North America,San Jose,193 ms
104.16.94.238,SJC,North America,San Jose,193 ms
104.16.90.242,SJC,North America,San Jose,193 ms
104.18.244.130,SJC,North America,San Jose,193 ms
104.16.87.237,SJC,North America,San Jose,193 ms
104.18.119.42,LAX,North America,Los Angeles,193 ms
104.16.8.129,SJC,North America,San Jose,193 ms
104.16.27.147,SJC,North America,San Jose,193 ms
104.19.243.62,LAX,North America,Los Angeles,193 ms
172.67.137.93,LHR,Europe,London,194 ms
104.16.156.249,SJC,North America,San Jose,194 ms
104.19.65.236,SJC,North America,San Jose,194 ms
104.19.31.28,SJC,North America,San Jose,194 ms
104.17.9.207,SJC,North America,San Jose,194 ms
104.16.32.215,HKG,Asia Pacific,Hong Kong,194 ms
104.19.252.65,LAX,North America,Los Angeles,194 ms
104.16.126.15,LAX,North America,Los Angeles,194 ms
104.16.51.72,SJC,North America,San Jose,194 ms
104.19.139.167,LAX,North America,Los Angeles,194 ms
104.18.206.154,SJC,North America,San Jose,194 ms
104.19.143.37,LAX,North America,Los Angeles,194 ms
104.19.126.123,SJC,North America,San Jose,194 ms
172.67.35.36,HKG,Asia Pacific,Hong Kong,194 ms
104.21.198.93,LHR,Europe,London,195 ms
104.16.141.95,SJC,North America,San Jose,195 ms
104.16.220.70,HKG,Asia Pacific,Hong Kong,195 ms
104.21.114.254,LHR,Europe,London,195 ms
104.21.27.33,LHR,Europe,London,195 ms
104.17.168.67,SJC,North America,San Jose,195 ms
162.159.38.90,LAX,North America,Los Angeles,196 ms
172.67.40.212,HKG,Asia Pacific,Hong Kong,196 ms
